date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-12-04 12:57:06,nDCG@10,330975,4,10,0.13644117337048697,1,pt
2021-12-04 12:57:06,nDCG@10,332593,4,10,0.2842129018154287,0,pt
2021-12-04 12:57:06,nDCG@10,336901,4,10,0.0,4,pt
2021-12-04 12:57:06,nDCG@10,390360,4,10,0.0,0,pt
2021-12-04 12:57:06,nDCG@10,405163,4,10,0.00946488906491272,0,pt
2021-12-04 12:57:06,nDCG@10,555530,4,10,0.0,0,pt
2021-12-04 12:57:06,nDCG@10,583468,4,10,0.3157276996273446,3,pt
2021-12-04 12:57:06,nDCG@10,640502,4,10,0.07353953418991989,0,pt
2021-12-04 12:57:06,nDCG@10,673670,4,10,0.0,6,pt
2021-12-04 12:57:06,nDCG@10,701453,4,10,0.15330831306101095,4,pt
2021-12-04 12:57:06,nDCG@10,730539,4,10,0.0,2,pt
2021-12-04 12:57:06,nDCG@10,768208,4,10,0.0,10,pt
2021-12-04 12:57:06,nDCG@10,877809,4,10,0.07673478375429761,4,pt
2021-12-04 12:57:06,nDCG@10,911232,4,10,0.07317016796841087,1,pt
2021-12-04 12:57:06,nDCG@10,914916,4,10,0.18720786625792762,4,pt
2021-12-04 12:57:06,nDCG@10,938400,4,10,0.09432504269917721,9,pt
2021-12-04 12:57:06,nDCG@10,940547,4,10,0.22471141320769222,0,pt
2021-12-04 12:57:06,nDCG@10,997622,4,10,0.13886244387355454,6,pt
2021-12-04 12:57:06,nDCG@10,1030303,4,10,0.0,10,pt
2021-12-04 12:57:06,nDCG@10,1037496,4,10,0.0636207881989517,8,pt
2021-12-04 12:57:06,nDCG@10,1043135,4,10,0.0,10,pt
2021-12-04 12:57:06,nDCG@10,1051399,4,10,0.0,5,pt
2021-12-04 12:57:06,nDCG@10,1064670,4,10,0.14245408849328753,2,pt
2021-12-04 12:57:06,nDCG@10,1071750,4,10,0.12299678704687661,0,pt
2021-12-04 12:57:06,nDCG@10,1105792,4,10,0.0,3,pt
2021-12-04 12:57:06,nDCG@10,1106979,4,10,0.5785903550348777,4,pt
2021-12-04 12:57:06,nDCG@10,1108651,4,10,0.0,5,pt
2021-12-04 12:57:06,nDCG@10,1109707,4,10,0.43227492307871823,0,pt
2021-12-04 12:57:06,nDCG@10,1110678,4,10,0.0,8,pt
2021-12-04 12:57:06,nDCG@10,1113256,4,10,0.0,3,pt
2021-12-04 12:57:06,nDCG@10,1115210,4,10,0.0,10,pt
2021-12-04 12:57:06,nDCG@10,1116380,4,10,0.018857310035595355,1,pt
2021-12-04 12:57:06,nDCG@10,1121353,4,10,0.5159958223394445,0,pt
2021-12-04 12:57:06,nDCG@10,1122767,4,10,0.07851990596519894,8,pt
2021-12-04 12:57:06,nDCG@10,1127540,4,10,0.15495941128950588,5,pt
2021-12-04 12:57:06,nDCG@10,1131069,4,10,0.0,4,pt
2021-12-04 12:57:06,nDCG@10,1132532,4,10,0.5113713110435033,0,pt
2021-12-04 12:57:06,nDCG@10,1133579,4,10,0.237176146342366,0,pt
2021-12-04 12:57:06,nDCG@10,1136043,4,10,0.07027556653784299,0,pt
2021-12-04 12:57:06,nDCG@10,1136047,4,10,0.048437293146002924,0,pt
2021-12-04 12:57:06,nDCG@10,1136962,4,10,0.15654809755112145,3,pt
2021-12-04 13:06:29,DCG@10,23849,5,10,4.034308371202583,0,pt
2021-12-04 13:06:29,DCG@10,42255,5,10,0.0,0,pt
2021-12-04 13:06:29,DCG@10,47210,5,10,4.601557327888319,0,pt
2021-12-04 13:06:29,DCG@10,67316,5,10,1.5,0,pt
2021-12-04 13:06:29,DCG@10,118440,5,10,0.0,10,pt
2021-12-04 13:06:29,DCG@10,121171,5,10,8.465033118511624,0,pt
2021-12-04 13:06:29,DCG@10,135802,5,10,0.6309297535714575,2,pt
2021-12-04 13:06:29,DCG@10,141630,5,10,4.699740035942852,0,pt
2021-12-04 13:06:29,DCG@10,156498,5,10,0.0,0,pt
2021-12-04 13:06:29,DCG@10,169208,5,10,0.3562071871080222,0,pt
2021-12-04 13:06:29,DCG@10,174463,5,10,0.5,5,pt
2021-12-04 13:06:29,DCG@10,258062,5,10,4.541587470833434,0,pt
2021-12-04 13:06:29,DCG@10,324585,5,10,0.0,4,pt
2021-12-04 13:06:29,DCG@10,330975,5,10,9.495440276061462,3,pt
2021-12-04 13:06:29,DCG@10,332593,5,10,10.684818934934553,2,pt
2021-12-04 13:06:29,DCG@10,336901,5,10,0.0,7,pt
2021-12-04 13:06:29,DCG@10,390360,5,10,2.7079696506417914,6,pt
2021-12-04 13:06:29,DCG@10,405163,5,10,0.6045297031036166,0,pt
2021-12-04 13:06:29,DCG@10,555530,5,10,0.3010299956639812,0,pt
2021-12-04 13:06:29,DCG@10,583468,5,10,12.993017520152339,2,pt
2021-12-04 13:06:29,DCG@10,640502,5,10,5.895039023504449,0,pt
2021-12-04 13:06:29,DCG@10,673670,5,10,0.0,6,pt
2021-12-04 13:06:29,DCG@10,701453,5,10,0.0,10,pt
2021-12-04 13:06:29,DCG@10,730539,5,10,0.0,1,pt
2021-12-04 13:06:29,DCG@10,768208,5,10,0.0,10,pt
2021-12-04 13:06:29,DCG@10,877809,5,10,0.31546487678572877,6,pt
2021-12-04 13:06:29,DCG@10,911232,5,10,0.0,1,pt
2021-12-04 13:06:29,DCG@10,914916,5,10,6.027204549537214,4,pt
2021-12-04 13:06:29,DCG@10,938400,5,10,0.0,10,pt
2021-12-04 13:06:29,DCG@10,940547,5,10,4.143442504399866,0,pt
2021-12-04 13:06:29,DCG@10,997622,5,10,6.523718244648071,5,pt
2021-12-04 13:06:29,DCG@10,1030303,5,10,0.0,10,pt
2021-12-04 13:06:29,DCG@10,1037496,5,10,0.0,10,pt
2021-12-04 13:06:29,DCG@10,1043135,5,10,0.0,9,pt
2021-12-04 13:06:29,DCG@10,1051399,5,10,0.0,4,pt
2021-12-04 13:06:29,DCG@10,1064670,5,10,0.43067655807339306,5,pt
2021-12-04 13:06:29,DCG@10,1071750,5,10,1.6102544732962274,1,pt
2021-12-04 13:06:29,DCG@10,1105792,5,10,6.721572157035642,0,pt
2021-12-04 13:06:29,DCG@10,1106979,5,10,8.886852807234542,3,pt
2021-12-04 13:06:29,DCG@10,1108651,5,10,0.0,7,pt
2021-12-04 13:06:29,DCG@10,1109707,5,10,16.704661197493415,0,pt
2021-12-04 13:06:29,DCG@10,1110678,5,10,0.0,9,pt
2021-12-04 13:06:29,DCG@10,1113256,5,10,0.0,3,pt
2021-12-04 13:06:29,DCG@10,1115210,5,10,0.0,10,pt
2021-12-04 13:06:29,DCG@10,1116380,5,10,0.3333333333333333,3,pt
2021-12-04 13:06:29,DCG@10,1121353,5,10,4.254494511770458,0,pt
2021-12-04 13:06:29,DCG@10,1122767,5,10,2.7079696506417914,8,pt
2021-12-04 13:06:29,DCG@10,1127540,5,10,4.160558421703625,5,pt
2021-12-04 13:06:29,DCG@10,1131069,5,10,0.0,7,pt
2021-12-04 13:06:29,DCG@10,1132532,5,10,15.54101615747347,0,pt
2021-12-04 13:06:29,DCG@10,1133579,5,10,0.9463020090898913,5,pt
2021-12-04 13:06:29,DCG@10,1136043,5,10,1.2474246260211674,4,pt
2021-12-04 13:06:29,DCG@10,1136047,5,10,0.8010299956639813,3,pt
2021-12-04 13:06:29,DCG@10,1136962,5,10,6.428440278067977,3,pt
2021-12-04 13:06:29,nDCG@10,23849,5,10,0.1268454364584439,0,pt
2021-12-04 13:06:29,nDCG@10,42255,5,10,0.0,0,pt
2021-12-04 13:06:29,nDCG@10,47210,5,10,0.1632760932484974,0,pt
2021-12-04 13:06:29,nDCG@10,67316,5,10,0.05586728832402308,0,pt
2021-12-04 13:06:29,nDCG@10,118440,5,10,0.0,10,pt
2021-12-04 13:06:29,nDCG@10,121171,5,10,0.6210280302749897,0,pt
2021-12-04 13:06:29,nDCG@10,135802,5,10,0.04833766833043955,2,pt
2021-12-04 13:06:29,nDCG@10,141630,5,10,0.23318683408316138,0,pt
2021-12-04 13:06:29,nDCG@10,156498,5,10,0.0,0,pt
2021-12-04 13:06:29,nDCG@10,169208,5,10,0.01491835853020575,0,pt
2021-12-04 13:06:29,nDCG@10,174463,5,10,0.028359658068478618,5,pt
2021-12-04 13:06:29,nDCG@10,258062,5,10,0.1427951440361373,0,pt
2021-12-04 13:06:29,nDCG@10,324585,5,10,0.0,4,pt
2021-12-04 13:06:29,nDCG@10,330975,5,10,0.2985526031623282,3,pt
2021-12-04 13:06:29,nDCG@10,332593,5,10,0.3979545734186466,2,pt
2021-12-04 13:06:29,nDCG@10,336901,5,10,0.0,7,pt
2021-12-04 13:06:29,nDCG@10,390360,5,10,0.10085794749673935,6,pt
2021-12-04 13:06:29,nDCG@10,405163,5,10,0.019007430019389853,0,pt
2021-12-04 13:06:29,nDCG@10,555530,5,10,0.02208474115146301,0,pt
2021-12-04 13:06:29,nDCG@10,583468,5,10,0.4085223107931757,2,pt
2021-12-04 13:06:29,nDCG@10,640502,5,10,0.1853499358684577,0,pt
2021-12-04 13:06:29,nDCG@10,673670,5,10,0.0,6,pt
2021-12-04 13:06:29,nDCG@10,701453,5,10,0.0,10,pt
2021-12-04 13:06:29,nDCG@10,730539,5,10,0.0,1,pt
2021-12-04 13:06:29,nDCG@10,768208,5,10,0.0,10,pt
2021-12-04 13:06:29,nDCG@10,877809,5,10,0.009918745990968182,6,pt
2021-12-04 13:06:29,nDCG@10,911232,5,10,0.0,1,pt
2021-12-04 13:06:29,nDCG@10,914916,5,10,0.1895054421639243,4,pt
2021-12-04 13:06:29,nDCG@10,938400,5,10,0.0,10,pt
2021-12-04 13:06:29,nDCG@10,940547,5,10,0.3039791931159691,0,pt
2021-12-04 13:06:29,nDCG@10,997622,5,10,0.2051166673279436,5,pt
2021-12-04 13:06:29,nDCG@10,1030303,5,10,0.0,10,pt
2021-12-04 13:06:29,nDCG@10,1037496,5,10,0.0,10,pt
2021-12-04 13:06:29,nDCG@10,1043135,5,10,0.0,9,pt
2021-12-04 13:06:29,nDCG@10,1051399,5,10,0.0,4,pt
2021-12-04 13:06:29,nDCG@10,1064670,5,10,0.0445522620988773,5,pt
2021-12-04 13:06:29,nDCG@10,1071750,5,10,0.08486544078801667,1,pt
2021-12-04 13:06:29,nDCG@10,1105792,5,10,0.5686821627604333,0,pt
2021-12-04 13:06:29,nDCG@10,1106979,5,10,0.4409386594223266,3,pt
2021-12-04 13:06:29,nDCG@10,1108651,5,10,0.0,7,pt
2021-12-04 13:06:29,nDCG@10,1109707,5,10,0.5252226269096184,0,pt
2021-12-04 13:06:29,nDCG@10,1110678,5,10,0.0,9,pt
2021-12-04 13:06:29,nDCG@10,1113256,5,10,0.0,3,pt
2021-12-04 13:06:29,nDCG@10,1115210,5,10,0.0,10,pt
2021-12-04 13:06:29,nDCG@10,1116380,5,10,0.018857310035595355,3,pt
2021-12-04 13:06:29,nDCG@10,1121353,5,10,0.4831677614148428,0,pt
2021-12-04 13:06:29,nDCG@10,1122767,5,10,0.085143117641621,8,pt
2021-12-04 13:06:29,nDCG@10,1127540,5,10,0.15495941128950588,5,pt
2021-12-04 13:06:29,nDCG@10,1131069,5,10,0.0,7,pt
2021-12-04 13:06:29,nDCG@10,1132532,5,10,0.48863567088076265,0,pt
2021-12-04 13:06:29,nDCG@10,1133579,5,10,0.042713959123796996,5,pt
2021-12-04 13:06:29,nDCG@10,1136043,5,10,0.04646015416294082,4,pt
2021-12-04 13:06:29,nDCG@10,1136047,5,10,0.045315812928141894,3,pt
2021-12-04 13:06:29,nDCG@10,1136962,5,10,0.20212096790595752,3,pt
2021-12-04 13:14:53,DCG@10,23849,6,10,4.245548858546289,2,pt
2021-12-04 13:14:53,DCG@10,42255,6,10,0.0,0,pt
2021-12-04 13:14:53,DCG@10,47210,6,10,5.868423001896076,0,pt
2021-12-04 13:14:53,DCG@10,67316,6,10,1.5,0,pt
2021-12-04 13:14:53,DCG@10,118440,6,10,0.0,10,pt
2021-12-04 13:14:53,DCG@10,121171,6,10,0.0,10,pt
2021-12-04 13:14:53,DCG@10,135802,6,10,0.6309297535714575,2,pt
2021-12-04 13:14:53,DCG@10,141630,6,10,5.098065067111245,0,pt
2021-12-04 13:14:53,DCG@10,156498,6,10,0.0,0,pt
2021-12-04 13:14:53,DCG@10,169208,6,10,0.3562071871080222,0,pt
2021-12-04 13:14:53,DCG@10,174463,6,10,0.5,2,pt
2021-12-04 13:14:53,DCG@10,258062,6,10,6.463997087206417,1,pt
2021-12-04 13:14:53,DCG@10,324585,6,10,2.7079696506417914,3,pt
2021-12-04 13:14:53,DCG@10,330975,6,10,4.339499971570449,1,pt
2021-12-04 13:14:53,DCG@10,332593,6,10,9.729179983027691,0,pt
2021-12-04 13:14:53,DCG@10,336901,6,10,0.0,4,pt
2021-12-04 13:14:53,DCG@10,390360,6,10,2.023453784225215,0,pt
2021-12-04 13:14:53,DCG@10,405163,6,10,0.0,10,pt
2021-12-04 13:14:53,DCG@10,555530,6,10,0.0,2,pt
2021-12-04 13:14:53,DCG@10,583468,6,10,12.993017520152339,2,pt
2021-12-04 13:14:53,DCG@10,640502,6,10,4.130663753873083,0,pt
2021-12-04 13:14:53,DCG@10,673670,6,10,0.0,6,pt
2021-12-04 13:14:53,DCG@10,701453,6,10,0.0,10,pt
2021-12-04 13:14:53,DCG@10,730539,6,10,0.0,2,pt
2021-12-04 13:14:53,DCG@10,768208,6,10,0.0,10,pt
2021-12-04 13:14:53,DCG@10,877809,6,10,0.38685280723454163,9,pt
2021-12-04 13:14:53,DCG@10,911232,6,10,2.277053294153335,3,pt
2021-12-04 13:14:53,DCG@10,914916,6,10,12.047054909761211,2,pt
2021-12-04 13:14:53,DCG@10,938400,6,10,3.6309297535714578,8,pt
2021-12-04 13:14:53,DCG@10,940547,6,10,3.0629689195645167,0,pt
2021-12-04 13:14:53,DCG@10,997622,6,10,3.0147359065137516,6,pt
2021-12-04 13:14:53,DCG@10,1030303,6,10,0.9463946303571862,3,pt
2021-12-04 13:14:53,DCG@10,1037496,6,10,0.0,9,pt
2021-12-04 13:14:53,DCG@10,1043135,6,10,0.0,1,pt
2021-12-04 13:14:53,DCG@10,1051399,6,10,0.0,5,pt
2021-12-04 13:14:53,DCG@10,1064670,6,10,0.719741384391281,0,pt
2021-12-04 13:14:53,DCG@10,1071750,6,10,1.047171430523103,0,pt
2021-12-04 13:14:53,DCG@10,1105792,6,10,0.0,3,pt
2021-12-04 13:14:53,DCG@10,1106979,6,10,2.4030899869919438,5,pt
2021-12-04 13:14:53,DCG@10,1108651,6,10,0.0,6,pt
2021-12-04 13:14:53,DCG@10,1109707,6,10,15.473444880774178,0,pt
2021-12-04 13:14:53,DCG@10,1110678,6,10,0.0,8,pt
2021-12-04 13:14:53,DCG@10,1113256,6,10,0.0,3,pt
2021-12-04 13:14:53,DCG@10,1115210,6,10,0.0,10,pt
2021-12-04 13:14:53,DCG@10,1116380,6,10,0.6343633289973145,2,pt
2021-12-04 13:14:53,DCG@10,1121353,6,10,3.1201311827731435,4,pt
2021-12-04 13:14:53,DCG@10,1122767,6,10,2.7079696506417914,8,pt
2021-12-04 13:14:53,DCG@10,1127540,6,10,4.160558421703625,5,pt
2021-12-04 13:14:53,DCG@10,1131069,6,10,0.0,3,pt
2021-12-04 13:14:53,DCG@10,1132532,6,10,5.666019422134201,2,pt
2021-12-04 13:14:53,DCG@10,1133579,6,10,0.9463020090898913,5,pt
2021-12-04 13:14:53,DCG@10,1136043,6,10,0.0,7,pt
2021-12-04 13:14:53,DCG@10,1136047,6,10,0.5,0,pt
2021-12-04 13:14:53,DCG@10,1136962,6,10,4.338899404213249,4,pt
2021-12-04 13:14:53,nDCG@10,23849,6,10,0.13348719245460725,2,pt
2021-12-04 13:14:53,nDCG@10,42255,6,10,0.0,0,pt
2021-12-04 13:14:53,nDCG@10,47210,6,10,0.208228022168078,0,pt
2021-12-04 13:14:53,nDCG@10,67316,6,10,0.05586728832402308,0,pt
2021-12-04 13:14:53,nDCG@10,118440,6,10,0.0,10,pt
2021-12-04 13:14:53,nDCG@10,121171,6,10,0.0,10,pt
2021-12-04 13:14:53,nDCG@10,135802,6,10,0.04833766833043955,2,pt
2021-12-04 13:14:53,nDCG@10,141630,6,10,0.25295051297686,0,pt
2021-12-04 13:14:53,nDCG@10,156498,6,10,0.0,0,pt
2021-12-04 13:14:53,nDCG@10,169208,6,10,0.01491835853020575,0,pt
2021-12-04 13:14:53,nDCG@10,174463,6,10,0.028359658068478618,2,pt
2021-12-04 13:14:53,nDCG@10,258062,6,10,0.2032389337527008,1,pt
2021-12-04 13:14:53,nDCG@10,324585,6,10,0.085143117641621,3,pt
2021-12-04 13:14:53,nDCG@10,330975,6,10,0.13644117337048697,1,pt
2021-12-04 13:14:53,nDCG@10,332593,6,10,0.36236193551208135,0,pt
2021-12-04 13:14:53,nDCG@10,336901,6,10,0.0,4,pt
2021-12-04 13:14:53,nDCG@10,390360,6,10,0.07536325064909712,0,pt
2021-12-04 13:14:53,nDCG@10,405163,6,10,0.0,10,pt
2021-12-04 13:14:53,nDCG@10,555530,6,10,0.0,2,pt
2021-12-04 13:14:53,nDCG@10,583468,6,10,0.4085223107931757,2,pt
2021-12-04 13:14:53,nDCG@10,640502,6,10,0.12987501165334073,0,pt
2021-12-04 13:14:53,nDCG@10,673670,6,10,0.0,6,pt
2021-12-04 13:14:53,nDCG@10,701453,6,10,0.0,10,pt
2021-12-04 13:14:53,nDCG@10,730539,6,10,0.0,2,pt
2021-12-04 13:14:53,nDCG@10,768208,6,10,0.0,10,pt
2021-12-04 13:14:53,nDCG@10,877809,6,10,0.01216330252023157,9,pt
2021-12-04 13:14:53,nDCG@10,911232,6,10,0.1666123720062228,3,pt
2021-12-04 13:14:53,nDCG@10,914916,6,10,0.37877965625418625,2,pt
2021-12-04 13:14:53,nDCG@10,938400,6,10,0.11416253468111358,8,pt
2021-12-04 13:14:53,nDCG@10,940547,6,10,0.22471141320769222,0,pt
2021-12-04 13:14:53,nDCG@10,997622,6,10,0.09478836436955078,6,pt
2021-12-04 13:14:53,nDCG@10,1030303,6,10,0.04694319041271535,3,pt
2021-12-04 13:14:53,nDCG@10,1037496,6,10,0.0,9,pt
2021-12-04 13:14:53,nDCG@10,1043135,6,10,0.0,1,pt
2021-12-04 13:14:53,nDCG@10,1051399,6,10,0.0,5,pt
2021-12-04 13:14:53,nDCG@10,1064670,6,10,0.07445519427445747,0,pt
2021-12-04 13:14:53,nDCG@10,1071750,6,10,0.055189205498709114,0,pt
2021-12-04 13:14:53,nDCG@10,1105792,6,10,0.0,3,pt
2021-12-04 13:14:53,nDCG@10,1106979,6,10,0.11923403035018655,5,pt
2021-12-04 13:14:53,nDCG@10,1108651,6,10,0.0,6,pt
2021-12-04 13:14:53,nDCG@10,1109707,6,10,0.48651111636079647,0,pt
2021-12-04 13:14:53,nDCG@10,1110678,6,10,0.0,8,pt
2021-12-04 13:14:53,nDCG@10,1113256,6,10,0.0,3,pt
2021-12-04 13:14:53,nDCG@10,1115210,6,10,0.0,10,pt
2021-12-04 13:14:53,nDCG@10,1116380,6,10,0.03588715791034421,2,pt
2021-12-04 13:14:53,nDCG@10,1121353,6,10,0.3543421656157684,4,pt
2021-12-04 13:14:53,nDCG@10,1122767,6,10,0.085143117641621,8,pt
2021-12-04 13:14:53,nDCG@10,1127540,6,10,0.15495941128950588,5,pt
2021-12-04 13:14:53,nDCG@10,1131069,6,10,0.0,3,pt
2021-12-04 13:14:53,nDCG@10,1132532,6,10,0.17814917464239197,2,pt
2021-12-04 13:14:53,nDCG@10,1133579,6,10,0.042713959123796996,5,pt
2021-12-04 13:14:53,nDCG@10,1136043,6,10,0.0,7,pt
2021-12-04 13:14:53,nDCG@10,1136047,6,10,0.028285965053393033,0,pt
2021-12-04 13:14:53,nDCG@10,1136962,6,10,0.1364222905232831,4,pt
2021-12-04 13:23:16,DCG@10,23849,1,10,6.495599924382207,0,pt
2021-12-04 13:23:16,DCG@10,42255,1,10,0.0,0,pt
2021-12-04 13:23:16,DCG@10,47210,1,10,6.249938238762878,0,pt
2021-12-04 13:23:16,DCG@10,67316,1,10,1.0686215613240666,0,pt
2021-12-04 13:23:16,DCG@10,118440,1,10,2.924126867829548,5,pt
2021-12-04 13:23:16,DCG@10,121171,1,10,4.892789260714372,8,pt
2021-12-04 13:23:16,DCG@10,135802,1,10,0.6309297535714575,1,pt
2021-12-04 13:23:16,DCG@10,141630,1,10,3.8896962757532236,0,pt
2021-12-04 13:23:16,DCG@10,156498,1,10,0.0,0,pt
2021-12-04 13:23:16,DCG@10,169208,1,10,0.0,0,pt
2021-12-04 13:23:16,DCG@10,174463,1,10,0.6309297535714575,5,pt
2021-12-04 13:23:16,DCG@10,258062,1,10,10.8715230240723,0,pt
2021-12-04 13:23:16,DCG@10,324585,1,10,4.4165082750002025,3,pt
2021-12-04 13:23:16,DCG@10,330975,1,10,12.522731877187223,0,pt
2021-12-04 13:23:16,DCG@10,332593,1,10,5.362902905357389,0,pt
2021-12-04 13:23:16,DCG@10,336901,1,10,0.0,5,pt
2021-12-04 13:23:16,DCG@10,390360,1,10,0.0,1,pt
2021-12-04 13:23:16,DCG@10,405163,1,10,0.43067655807339306,0,pt
2021-12-04 13:23:16,DCG@10,555530,1,10,0.3333333333333333,0,pt
2021-12-04 13:23:16,DCG@10,583468,1,10,11.468737832213678,4,pt
2021-12-04 13:23:16,DCG@10,640502,1,10,4.231707921725317,0,pt
2021-12-04 13:23:16,DCG@10,673670,1,10,0.0,6,pt
2021-12-04 13:23:16,DCG@10,701453,1,10,3.34948461734913,4,pt
2021-12-04 13:23:16,DCG@10,730539,1,10,0.0,3,pt
2021-12-04 13:23:16,DCG@10,768208,1,10,0.0,10,pt
2021-12-04 13:23:16,DCG@10,877809,1,10,0.0,5,pt
2021-12-04 13:23:16,DCG@10,911232,1,10,1.0,2,pt
2021-12-04 13:23:16,DCG@10,914916,1,10,8.444677457825378,5,pt
2021-12-04 13:23:16,DCG@10,938400,1,10,3.0,9,pt
2021-12-04 13:23:16,DCG@10,940547,1,10,3.930676558073393,0,pt
2021-12-04 13:23:16,DCG@10,997622,1,10,4.4165082750002025,6,pt
2021-12-04 13:23:16,DCG@10,1030303,1,10,0.0,10,pt
2021-12-04 13:23:16,DCG@10,1037496,1,10,0.0,10,pt
2021-12-04 13:23:16,DCG@10,1043135,1,10,0.0,8,pt
2021-12-04 13:23:16,DCG@10,1051399,1,10,0.0,2,pt
2021-12-04 13:23:16,DCG@10,1064670,1,10,0.8868528072345416,1,pt
2021-12-04 13:23:16,DCG@10,1071750,1,10,2.6796730058957876,0,pt
2021-12-04 13:23:16,DCG@10,1105792,1,10,0.0,3,pt
2021-12-04 13:23:16,DCG@10,1106979,1,10,10.992449199294084,1,pt
2021-12-04 13:23:16,DCG@10,1108651,1,10,0.0,4,pt
2021-12-04 13:23:16,DCG@10,1109707,1,10,13.092801982659346,0,pt
2021-12-04 13:23:16,DCG@10,1110678,1,10,0.0,8,pt
2021-12-04 13:23:16,DCG@10,1113256,1,10,0.0,2,pt
2021-12-04 13:23:16,DCG@10,1115210,1,10,0.0,10,pt
2021-12-04 13:23:16,DCG@10,1116380,1,10,0.43067655807339306,3,pt
2021-12-04 13:23:16,DCG@10,1121353,1,10,4.112882780014953,1,pt
2021-12-04 13:23:16,DCG@10,1122767,1,10,2.493450309756155,9,pt
2021-12-04 13:23:16,DCG@10,1127540,1,10,3.8671944789536634,5,pt
2021-12-04 13:23:16,DCG@10,1131069,1,10,0.0,3,pt
2021-12-04 13:23:16,DCG@10,1132532,1,10,16.73134312092519,0,pt
2021-12-04 13:23:16,DCG@10,1133579,1,10,5.6235647581990005,0,pt
2021-12-04 13:23:16,DCG@10,1136043,1,10,0.31546487678572877,3,pt
2021-12-04 13:23:16,DCG@10,1136047,1,10,0.7640098914067264,0,pt
2021-12-04 13:23:16,DCG@10,1136962,1,10,4.925410058991594,3,pt
2021-12-04 13:23:16,nDCG@10,23849,1,10,0.204232580074708,0,pt
2021-12-04 13:23:16,nDCG@10,42255,1,10,0.0,0,pt
2021-12-04 13:23:16,nDCG@10,47210,1,10,0.22176524727507735,0,pt
2021-12-04 13:23:16,nDCG@10,67316,1,10,0.03980065925050623,0,pt
2021-12-04 13:23:16,nDCG@10,118440,1,10,0.09193946388861114,5,pt
2021-12-04 13:23:16,nDCG@10,121171,1,10,0.35895421017163465,8,pt
2021-12-04 13:23:16,nDCG@10,135802,1,10,0.04833766833043955,1,pt
2021-12-04 13:23:16,nDCG@10,141630,1,10,0.1929949216661283,0,pt
2021-12-04 13:23:16,nDCG@10,156498,1,10,0.0,0,pt
2021-12-04 13:23:16,nDCG@10,169208,1,10,0.0,0,pt
2021-12-04 13:23:16,nDCG@10,174463,1,10,0.03578590415303202,5,pt
2021-12-04 13:23:16,nDCG@10,258062,1,10,0.34181895781690264,0,pt
2021-12-04 13:23:16,nDCG@10,324585,1,10,0.13886244387355454,3,pt
2021-12-04 13:23:16,nDCG@10,330975,1,10,0.39373573967534414,0,pt
2021-12-04 13:23:16,nDCG@10,332593,1,10,0.19974056191156156,0,pt
2021-12-04 13:23:16,nDCG@10,336901,1,10,0.0,5,pt
2021-12-04 13:23:16,nDCG@10,390360,1,10,0.0,1,pt
2021-12-04 13:23:16,nDCG@10,405163,1,10,0.013541194909935826,0,pt
2021-12-04 13:23:16,nDCG@10,555530,1,10,0.02445464069978668,0,pt
2021-12-04 13:23:16,nDCG@10,583468,1,10,0.3605963952430748,4,pt
2021-12-04 13:23:16,nDCG@10,640502,1,10,0.13305201013572898,0,pt
2021-12-04 13:23:16,nDCG@10,673670,1,10,0.0,6,pt
2021-12-04 13:23:16,nDCG@10,701453,1,10,0.14028019147707416,4,pt
2021-12-04 13:23:16,nDCG@10,730539,1,10,0.0,3,pt
2021-12-04 13:23:16,nDCG@10,768208,1,10,0.0,10,pt
2021-12-04 13:23:16,nDCG@10,877809,1,10,0.0,5,pt
2021-12-04 13:23:16,nDCG@10,911232,1,10,0.07317016796841087,2,pt
2021-12-04 13:23:16,nDCG@10,914916,1,10,0.2655148539300527,5,pt
2021-12-04 13:23:16,nDCG@10,938400,1,10,0.09432504269917721,9,pt
2021-12-04 13:23:16,nDCG@10,940547,1,10,0.2883698488042771,0,pt
2021-12-04 13:23:16,nDCG@10,997622,1,10,0.13886244387355454,6,pt
2021-12-04 13:23:16,nDCG@10,1030303,1,10,0.0,10,pt
2021-12-04 13:23:16,nDCG@10,1037496,1,10,0.0,10,pt
2021-12-04 13:23:16,nDCG@10,1043135,1,10,0.0,8,pt
2021-12-04 13:23:16,nDCG@10,1051399,1,10,0.0,2,pt
2021-12-04 13:23:16,nDCG@10,1064670,1,10,0.09174239454264689,1,pt
2021-12-04 13:23:16,nDCG@10,1071750,1,10,0.14122713806071832,0,pt
2021-12-04 13:23:16,nDCG@10,1105792,1,10,0.0,3,pt
2021-12-04 13:23:16,nDCG@10,1106979,1,10,0.5454119606615916,1,pt
2021-12-04 13:23:16,nDCG@10,1108651,1,10,0.0,4,pt
2021-12-04 13:23:16,nDCG@10,1109707,1,10,0.41165970202207164,0,pt
2021-12-04 13:23:16,nDCG@10,1110678,1,10,0.0,8,pt
2021-12-04 13:23:16,nDCG@10,1113256,1,10,0.0,2,pt
2021-12-04 13:23:16,nDCG@10,1115210,1,10,0.0,10,pt
2021-12-04 13:23:16,nDCG@10,1116380,1,10,0.02436420414195918,3,pt
2021-12-04 13:23:16,nDCG@10,1121353,1,10,0.46708542231836725,1,pt
2021-12-04 13:23:16,nDCG@10,1122767,1,10,0.07839826897867533,9,pt
